carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
283.20238279083776,59,31.218304562145892,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
283.20440470406504,66,31.162247759430635,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
283.2055384069153,56.5,31.127546182683385,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
283.21092349545336,56.5,30.980377377332957,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
283.2142394331458,66,30.888444220888335,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
283.2159378402564,66,30.84135650661592,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
283.218380585592,59,30.79150488927424,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
283.2210495110511,66,30.717509909715307,3.0944826580702243,0.0,0.872158865785747,-1.647218539
283.2237892929396,56.5,30.611282478338286,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
283.22632251032604,59,30.559584504770584,2.098206833488083,0.0,0.7400135835410506,0.0
283.2324746096904,59,30.434032283303377,5.095645164836421,0.0,1.7971758449644974,0.0
283.2388989258409,56.5,29.950932717088598,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
283.2431853818818,66,29.832092295357448,4.969926693903114,0.0,1.400739996745033,-3.892455951
283.2480036189951,56.5,29.709340820684748,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
283.24945939651855,66,29.66897992273396,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
283.25135930955753,59,29.623139026215437,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
283.2534620993136,66,29.56483995139997,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
283.2579024354764,56.5,29.448944870568802,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
283.2610201183136,56.5,29.328795756763594,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
283.2627206725888,56.5,29.241453520821626,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
283.26597766637013,59,29.174984697687858,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
283.26848483877166,66,29.105474262329334,2.906938255189631,0.0,0.8193007528878683,-3.328800084
283.27020380771233,59,29.06332609418211,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
283.2720933124628,56.5,28.979600329018503,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
283.27451960833554,66,28.912332165760187,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
283.27858204354794,56.5,28.78916233219806,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
283.28961963358523,59,28.563906876012915,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
283.29330416784893,56.5,28.45465926956532,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
283.29475172064065,59,28.425117570395145,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
283.29677363386793,66,28.369060767679883,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
283.2979073367182,56.5,28.334359190932634,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
283.30329242525625,56.5,28.18719038558221,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
283.3066083629487,66,28.095257229137587,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
283.3083067700593,66,28.04816951486517,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
283.3107495153949,59,27.998317897523492,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
283.313418440854,66,27.924322917964552,3.0944826580702243,0.0,0.872158865785747,-1.647218539
283.3161582227425,56.5,27.81809548658753,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
283.31869144012893,59,27.766397513019832,2.098206833488083,0.0,0.7400135835410506,0.0
294.4416447829834,59,49.8744477785328,9212.89141526778,0.0,3249.2815685158785,0.0
294.4480690991339,56.5,49.39134821231802,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
294.4523555551748,66,49.27250779058688,4.969926693903114,0.0,1.400739996745033,-3.892455951
294.4571737922881,56.5,49.149756315914175,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
294.45862956981154,66,49.12452968109754,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
294.4605294828505,59,49.09844028053229,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
294.4626322726066,66,49.06200180802083,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
294.4670726087694,56.5,48.97851230050601,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
294.47019029160657,56.5,48.876975753238696,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
294.4718908458818,56.5,48.793762463076966,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
294.4751478396631,59,48.7272936399432,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
294.47765501206464,66,48.657783204584675,2.906938255189631,0.0,0.8193007528878683,-3.328800084
294.4793739810053,59,48.615635036437446,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
294.4812634857558,56.5,48.53190927127385,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
294.4836897816285,66,48.46464110801553,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
294.48775221684093,56.5,48.34147127445339,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
294.4987898068782,59,48.116215818268245,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
294.5024743411419,56.5,48.00696821182065,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
294.50392189393364,59,47.97742651265047,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
294.5059438071609,66,47.921369709935206,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
294.5070775100112,56.5,47.88666813318795,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
294.51246259854923,56.5,47.73949932783752,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
294.51577853624167,66,47.6475661713929,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
294.5174769433523,66,47.60047845712048,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
294.5199196886879,59,47.5506268397788,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
294.52258861414697,66,47.47663186021986,3.0944826580702243,0.0,0.872158865785747,-1.647218539
294.5253283960355,56.5,47.37040442884284,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
294.5278616134219,59,47.31870645527514,2.098206833488083,0.0,0.7400135835410506,0.0
294.5340137127863,59,47.19315423380793,5.095645164836421,0.0,1.7971758449644974,0.0
294.54043802893676,56.5,46.710054667593155,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
294.5447244849777,66,46.59121424586202,4.969926693903114,0.0,1.400739996745033,-3.892455951
294.54954272209096,56.5,46.468462771189316,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
294.5509984996144,66,46.42810187323853,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
294.5528984126534,59,46.382260976720005,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
294.55500120240947,66,46.32396190190453,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
294.5594415385723,56.5,46.208066821073366,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
294.56255922140946,56.5,46.087917707268154,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
294.56425977568466,56.5,46.00057547132619,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
294.567516769466,59,45.93410664819242,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
294.57002394186753,66,45.864596212833895,2.906938255189631,0.0,0.8193007528878683,-3.328800084
294.5717429108082,59,45.82244804468667,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
294.5736324155587,56.5,45.73872227952306,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
294.5760587114314,66,45.67145411626475,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
294.5801211466438,56.5,45.54828428270262,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
294.5911587366811,59,45.32302882651747,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
294.5948432709448,56.5,45.21378122006987,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
294.5962908237365,59,45.18423952089969,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
294.5983127369638,66,45.128182718184426,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
294.5994464398141,56.5,45.09348114143718,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
294.6048315283521,56.5,44.94631233608675,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
294.60814746604456,66,44.85437917964212,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
294.60984587315517,66,44.8072914653697,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
294.61228861849077,59,44.75743984802803,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
294.61495754394986,66,44.68344486846909,3.0944826580702243,0.0,0.872158865785747,-1.647218539
294.6176973258384,56.5,44.57721743709207,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
294.6202305432248,59,44.52551946352436,2.098206833488083,0.0,0.7400135835410506,0.0
294.6263826425892,59,44.39996724205716,5.095645164836421,0.0,1.7971758449644974,0.0
294.63280695873965,56.5,43.916867675842376,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
294.63709341478057,66,43.79802725411123,4.969926693903114,0.0,1.400739996745033,-3.892455951
294.64191165189385,56.5,43.675275779438536,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
294.6433674294173,66,43.63491488148775,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
294.6452673424563,59,43.58907398496923,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
294.64737013221236,66,43.53077491015376,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
294.6518104683752,56.5,43.414879829322594,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
294.65492815121235,56.5,43.29473071551738,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
294.65662870548755,56.5,43.207388479575414,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
294.6598856992689,59,43.14091965644164,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
294.6623928716704,66,43.07140922108312,2.906938255189631,0.0,0.8193007528878683,-3.328800084
294.6641118406111,59,43.029261052935894,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
294.66600134536156,56.5,42.94553528777229,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
294.6684276412343,66,42.878267124513975,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
294.6724900764467,56.5,42.75509729095184,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
294.683527666484,59,42.529841834766685,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
294.6872122007477,56.5,42.420594228319096,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
294.6886597535394,59,42.391052529148915,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
294.6906816667667,66,42.33499572643365,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
294.69181536961696,56.5,42.300294149686394,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
294.697200458155,56.5,42.15312534433597,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
294.70051639584744,66,42.06119218789134,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
294.70221480295805,66,42.01410447361893,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
294.70465754829365,59,41.96425285627724,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
294.70732647375274,66,41.89025787671831,3.0944826580702243,0.0,0.872158865785747,-1.647218539
294.71006625564127,56.5,41.78403044534129,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
294.7125994730277,59,41.73233247177358,2.098206833488083,0.0,0.7400135835410506,0.0
294.7187515723921,59,41.60678025030638,5.095645164836421,0.0,1.7971758449644974,0.0
294.72517588854254,56.5,41.1236806840916,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
294.72946234458345,66,41.00484026236046,4.969926693903114,0.0,1.400739996745033,-3.892455951
294.73428058169674,56.5,40.882088787687756,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
294.7357363592202,66,40.84172788973698,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
294.7376362722592,59,40.795886993218446,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
294.73973906201525,66,40.73758791840298,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
294.74417939817806,56.5,40.621692837571814,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
294.74729708101523,56.5,40.5015437237666,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
294.74899763529044,56.5,40.41420148782463,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
294.7522546290718,59,40.34773266469087,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
294.7547618014733,66,40.27822222933234,2.906938255189631,0.0,0.8193007528878683,-3.328800084
294.756480770414,59,40.236074061185114,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
294.75837027516445,56.5,40.152348296021515,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
294.7607965710372,66,40.085080132763196,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
294.7648590062496,56.5,39.961910299201065,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
294.7758965962869,59,39.73665484301592,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
294.7795811305506,56.5,39.627407236568324,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
294.7810286833423,59,39.59786553739815,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
294.7830505965696,66,39.54180873468289,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
294.78418429941985,56.5,39.507107157935636,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
294.7895693879579,56.5,39.35993835258522,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
294.79288532565033,66,39.26800519614059,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
294.79458373276094,66,39.22091748186817,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
294.79702647809654,59,39.1710658645265,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
294.79969540355563,66,39.09707088496756,3.0944826580702243,0.0,0.872158865785747,-1.647218539
294.80243518544415,56.5,38.990843453590536,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
294.8049684028306,59,38.93914548002284,2.098206833488083,0.0,0.7400135835410506,0.0
294.81112050219497,59,38.81359325855563,5.095645164836421,0.0,1.7971758449644974,0.0
294.8175448183454,56.5,38.33049369234085,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
294.82183127438634,66,38.2116532706097,4.969926693903114,0.0,1.400739996745033,-3.892455951
294.8266495114996,56.5,38.088901795937005,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
294.8281052890231,66,38.048540897986214,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
294.83000520206207,59,38.00270000146769,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
294.83210799181813,66,37.94440092665222,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
294.83654832798095,56.5,37.828505845821056,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
